numLine,bm,nw,ns,tbe,lock,nParal,nc,nword,cycles,nHit,nMiss,nLoadInst,nInst,cpuReq,mmReqs
0,22_hash_query,8,8,10,8,1,1,1,6868,0,17,17,50,17,33
0,22_hash_query,8,8,10,8,2,1,1,6868,0,17,17,50,17,33
0,22_hash_query,8,8,16,8,2,1,1,6868,0,17,17,50,17,33
0,22_hash_query,8,8,20,8,2,1,1,6661,0,17,17,49,17,32
0,22_hash_query,8,8,10,8,4,1,1,6868,0,17,17,50,17,33
0,22_hash_query,8,8,16,8,4,1,1,6868,0,17,17,50,17,33
0,22_hash_query,8,8,20,8,4,1,1,6868,0,17,17,50,17,33
0,22_hash_query,8,8,10,8,8,1,1,6868,0,17,17,50,17,33
0,22_hash_query,8,8,16,8,8,1,1,6868,0,17,17,50,17,33
0,22_hash_query,8,8,20,8,8,1,1,6868,0,17,17,50,17,33
0,22_hash_query,8,8,10,8,1,1,1,6868,0,17,17,50,17,33
0,22_hash_query,8,8,10,8,1,1,1,6868,0,17,17,50,17,33
0,22_hash_query,8,8,10,8,1,1,1,6868,0,17,17,50,17,33
0,22_hash_query,8,8,10,8,1,1,1,6868,0,17,17,50,17,33
0,22_hash_query,8,8,10,8,1,1,1,6868,0,17,17,50,17,33
0,22_hash_query,8,8,10,8,1,1,1,6868,0,17,17,50,17,33
0,22_hash_query,8,8,10,8,1,1,1,6868,0,17,17,50,17,33
0,22_hash_query,8,8,10,8,1,1,1,6868,0,17,17,50,17,33
0,22_hash_query,8,8,10,8,1,1,1,6868,0,17,17,50,17,33
0,22_hash_query,8,8,10,8,1,1,1,6868,0,17,17,50,17,33
0,22_hash_query,8,8,10,8,1,1,1,6868,0,17,17,50,17,33
0,22_hash_query,8,8,10,8,1,1,1,6868,0,17,17,50,17,33
0,22_hash_query,8,8,10,8,1,1,1,6868,0,17,17,50,17,33
0,22_hash_query,8,8,10,8,1,1,1,6868,0,17,17,50,17,33
0,22_hash_query,8,8,10,8,1,1,1,6868,0,17,17,50,17,33
0,22_hash_query,8,8,10,8,1,1,1,6868,0,17,17,50,17,33
0,22_hash_query,8,8,10,8,1,1,1,6247,0,16,16,46,16,30
0,22_hash_query,8,8,10,8,1,1,1,6247,0,16,16,46,16,30
0,22_hash_query,8,8,10,8,1,1,1,6247,0,16,16,46,16,30
0,22_hash_query,8,8,10,8,1,1,1,6247,0,16,16,46,16,30
0,22_hash_query,8,8,10,8,1,1,1,6247,0,16,16,46,16,30
0,22_hash_query,8,8,10,8,1,1,1,6247,0,16,16,46,16,30
0,22_hash_query,8,8,10,8,1,1,1,6868,0,17,17,50,17,33
0,22_hash_query,8,8,10,8,1,1,1,6868,0,17,17,50,17,33
0,22_hash_query,8,8,10,8,1,1,1,6868,0,17,17,50,17,33
0,22_hash_query,8,8,10,8,1,1,1,6868,0,17,17,50,17,33
0,22_hash_query,8,8,10,8,1,1,1,6868,0,17,17,50,17,33
0,22_hash_query,8,8,10,8,1,1,1,6868,0,17,17,50,17,33
0,22_hash_query,8,8,10,8,1,1,1,6868,0,17,17,50,17,33
0,22_hash_query,8,8,10,8,1,1,1,6868,0,17,17,50,17,33
0,22_hash_query,8,8,10,8,1,1,1,6868,0,17,17,50,17,33
0,22_hash_query,8,8,10,8,1,1,1,6868,0,17,17,50,17,33
0,22_hash_query,8,8,10,8,1,1,1,6868,0,17,17,50,17,33
0,22_hash_query,8,8,10,8,1,1,1,6868,0,17,17,50,17,33
0,22_hash_query,8,8,10,8,1,1,1,6868,0,17,17,50,17,33
0,22_hash_query,8,8,10,8,1,1,1,6868,0,17,17,50,17,33
0,22_hash_query,8,8,10,8,1,1,1,6868,0,17,17,50,17,33
0,22_hash_query,8,8,10,8,1,1,1,6868,0,17,17,50,17,33
0,22_hash_query,8,8,10,8,1,1,1,6868,0,17,17,50,17,33
0,22_hash_query,8,8,10,8,1,1,1,6868,0,17,17,50,17,33
0,22_hash_query,8,8,10,8,1,1,1,6868,0,17,17,50,17,33
0,22_hash_query,8,8,10,8,1,1,1,6868,0,17,17,50,17,33
0,22_hash_query,8,8,10,8,1,1,1,6868,0,17,17,50,17,33
0,22_hash_query,8,8,10,8,1,1,1,6868,0,17,17,50,17,33
0,22_hash_query,8,8,10,8,1,1,1,6868,0,17,17,50,17,33
0,22_hash_query,8,8,10,8,1,1,1,6868,0,17,17,50,17,33
0,22_hash_query,8,8,10,8,1,1,1,6868,0,17,17,50,17,33
0,22_hash_query,8,8,10,8,1,1,1,6868,0,17,17,50,17,33
