numLine,bm,nw,ns,tbe,lock,nParal,nc,nword,cycles,nHit,nMiss,nLoadInst,nInst,cpuReq,mmReqs
0,22_hash_query,8,8,10,8,1,1,1,6868,0,17,17,50,17,33
0,22_hash_query,8,8,10,8,2,1,1,6868,0,17,17,50,17,33
0,22_hash_query,8,8,16,8,2,1,1,6868,0,17,17,50,17,33
0,22_hash_query,8,8,20,8,2,1,1,6661,0,17,17,49,17,32
0,22_hash_query,8,8,10,8,4,1,1,6868,0,17,17,50,17,33
0,22_hash_query,8,8,16,8,4,1,1,6868,0,17,17,50,17,33
0,22_hash_query,8,8,20,8,4,1,1,6868,0,17,17,50,17,33
0,22_hash_query,8,8,10,8,8,1,1,6868,0,17,17,50,17,33
0,22_hash_query,8,8,16,8,8,1,1,6868,0,17,17,50,17,33
0,22_hash_query,8,8,20,8,8,1,1,6868,0,17,17,50,17,33
0,22_hash_query,8,8,10,8,1,1,1,928,0,17,17,50,17,33
0,22_hash_query,8,8,10,8,1,1,1,2515522238,0,17,17,34,17,17
0,22_hash_query,8,8,10,8,1,1,1,2515522238,0,17,17,34,17,17
0,22_hash_query,8,8,10,8,1,1,1,6868,0,17,17,50,17,33
0,22_hash_query,8,8,10,8,1,1,1,2515522238,0,17,17,34,17,17
0,22_hash_query,8,8,10,8,1,1,1,6868,0,17,17,50,17,33
0,22_hash_query,8,8,10,8,1,1,1,6868,0,17,17,50,17,33
0,22_hash_query,8,8,10,8,1,1,1,6868,0,17,17,50,17,33
0,22_hash_query,8,8,10,8,1,1,1,6868,0,17,17,50,17,33
0,22_hash_query,8,8,10,8,1,1,1,4131256961,0,17,17,17,17,0
