numLine,bm,nw,ns,tbe,lock,nParal,nc,nword,cycles,nHit,nMiss,nLoadInst,nInst,cpuReq,mmReqs
0,Gnutella08_initial_queue,2,64,8,8,1,1,1,1335231,0,147,12522,18822,6222,6300
0,Gnutella08_initial_queue,2,64,8,8,2,1,1,1312225,0,148,12489,18753,6222,6264
0,Gnutella08_initial_queue,2,64,16,8,2,1,1,1312225,0,148,12497,18761,6222,6264
0,Gnutella08_initial_queue,2,64,32,8,2,1,1,1312225,0,148,12513,18777,6222,6264
0,Gnutella08_initial_queue,2,64,8,8,4,1,1,1304450,0,150,12489,18753,6222,6264
0,Gnutella08_initial_queue,2,64,16,8,4,1,1,1304450,0,150,12497,18761,6222,6264
0,Gnutella08_initial_queue,2,64,32,8,4,1,1,1304450,0,150,12513,18777,6222,6264
0,Gnutella08_initial_queue,2,64,8,8,8,1,1,1303102,0,151,12490,18755,6222,6265
0,Gnutella08_initial_queue,2,64,16,8,8,1,1,1303102,0,151,12498,18763,6222,6265
0,Gnutella08_initial_queue,2,64,32,8,8,1,1,1303102,0,151,12514,18779,6222,6265
0,Gnutella08_initial_queue,2,64,8,8,16,1,1,1303102,0,151,12490,18755,6222,6265
0,Gnutella08_initial_queue,2,64,16,8,16,1,1,1303102,0,151,12498,18763,6222,6265
0,Gnutella08_initial_queue,2,64,32,8,16,1,1,1303102,0,151,12514,18779,6222,6265
